,Region,Date,Produit,Valeur
484,Casablanca,2021-11-03,merlan,55.0
485,Casablanca,2021-11-03,navets,4.0
486,Casablanca,2021-11-03,oignons secs,2.5
487,Casablanca,2021-11-03,oranges,8.0
488,Casablanca,2021-11-03,orge locale,4.0
489,Casablanca,2021-11-03,petits pois,13.0
490,Casablanca,2021-11-03,piments,4.5
491,Casablanca,2021-11-03,pois chiche,12.0
492,Casablanca,2021-11-03,poivrons verts,3.8
493,Casablanca,2021-11-03,pommes (Import),21.0
494,Casablanca,2021-11-03,pommes (Maroc),10.0
495,Casablanca,2021-11-03,pommes de terre,3.7
496,Casablanca,2021-11-03,sardine,12.0
497,Casablanca,2021-11-03,sole,75.0
498,Casablanca,2021-11-03,tomates,2.66
499,Casablanca,2021-11-04,artichauts,5.5
500,Casablanca,2021-11-04,aubergines,3.3
501,Casablanca,2021-11-04,avocats,25.0
502,Casablanca,2021-11-04,bananes (Import),13.0
503,Casablanca,2021-11-04,bananes (Maroc),6.75
504,Casablanca,2021-11-04,betteraves,1.7
505,Casablanca,2021-11-04,ble dur,315.0
506,Casablanca,2021-11-04,ble tendre,290.0
507,Casablanca,2021-11-04,carottes,2.0
508,Casablanca,2021-11-04,choux fleurs,4.0
509,Casablanca,2021-11-04,citrons,4.0
510,Casablanca,2021-11-04,clementines,6.5
511,Casablanca,2021-11-04,concombres,2.5
512,Casablanca,2021-11-04,courgettes,6.5
513,Casablanca,2021-11-04,haricots verts,6.0
514,Casablanca,2021-11-04,kiwi,34.0
515,Casablanca,2021-11-04,lentilles,850.0
516,Casablanca,2021-11-04,navets,3.5
517,Casablanca,2021-11-04,oignons secs,2.3
518,Casablanca,2021-11-04,oranges,9.0
519,Casablanca,2021-11-04,orge locale,290.0
520,Casablanca,2021-11-04,petits pois,13.0
521,Casablanca,2021-11-04,piments,4.0
522,Casablanca,2021-11-04,pois chiche,1000.0
523,Casablanca,2021-11-04,poivrons verts,3.5
524,Casablanca,2021-11-04,pommes (Import),22.0
525,Casablanca,2021-11-04,pommes (Maroc),11.0
526,Casablanca,2021-11-04,pommes de terre,3.6
527,Casablanca,2021-11-04,tomates,3.0
528,Casablanca,2021-11-08,artichauts,7.0
529,Casablanca,2021-11-08,aubergines,3.0
530,Casablanca,2021-11-08,avocats,25.0
531,Casablanca,2021-11-08,bananes (Import),11.5
532,Casablanca,2021-11-08,bananes (Maroc),6.5
533,Casablanca,2021-11-08,betteraves,1.6
534,Casablanca,2021-11-08,ble dur,4.5
535,Casablanca,2021-11-08,ble tendre,3.2
536,Casablanca,2021-11-08,carottes,2.5
537,Casablanca,2021-11-08,choux fleurs,3.66
538,Casablanca,2021-11-08,citrons,5.0
539,Casablanca,2021-11-08,clementines,7.0
540,Casablanca,2021-11-08,concombres,2.5
541,Casablanca,2021-11-08,courgettes,8.0
542,Casablanca,2021-11-08,haricots verts,6.5
543,Casablanca,2021-11-08,kiwi,30.0
544,Casablanca,2021-11-08,lentilles,16.0
545,Casablanca,2021-11-08,merlan,55.0
546,Casablanca,2021-11-08,navets,3.0
547,Casablanca,2021-11-08,oignons secs,2.5
548,Casablanca,2021-11-08,oranges,8.0
549,Casablanca,2021-11-08,orge locale,3.0
550,Casablanca,2021-11-08,petits pois,11.0
551,Casablanca,2021-11-08,piments,4.0
552,Casablanca,2021-11-08,pois chiche,9.0
553,Casablanca,2021-11-08,poivrons verts,3.0
554,Casablanca,2021-11-08,pommes (Import),20.0
555,Casablanca,2021-11-08,pommes (Maroc),10.0
556,Casablanca,2021-11-08,pommes de terre,3.55
557,Casablanca,2021-11-08,sardine,12.0
558,Casablanca,2021-11-08,sole,70.0
559,Casablanca,2021-11-08,tomates,3.0
560,Casablanca,2021-11-10,artichauts,6.0
561,Casablanca,2021-11-10,aubergines,3.5
562,Casablanca,2021-11-10,avocats,27.0
563,Casablanca,2021-11-10,bananes (Import),11.5
564,Casablanca,2021-11-10,bananes (Maroc),6.75
565,Casablanca,2021-11-10,betteraves,1.7
566,Casablanca,2021-11-10,ble dur,4.0
567,Casablanca,2021-11-10,ble tendre,3.05
568,Casablanca,2021-11-10,carottes,3.3
569,Casablanca,2021-11-10,choux fleurs,4.33
570,Casablanca,2021-11-10,citrons,4.0
571,Casablanca,2021-11-10,clementines,6.5
572,Casablanca,2021-11-10,concombres,3.0
573,Casablanca,2021-11-10,courgettes,8.0
574,Casablanca,2021-11-10,haricots verts,8.0
575,Casablanca,2021-11-10,kiwi,32.0
576,Casablanca,2021-11-10,lentilles,12.0
577,Casablanca,2021-11-10,merlan,55.0
578,Casablanca,2021-11-10,navets,4.0
579,Casablanca,2021-11-10,oignons secs,2.5
580,Casablanca,2021-11-10,oranges,6.5
581,Casablanca,2021-11-10,orge locale,4.0
582,Casablanca,2021-11-10,petits pois,13.0
583,Casablanca,2021-11-10,piments,4.0
584,Casablanca,2021-11-10,pois chiche,12.0
585,Casablanca,2021-11-10,poivrons verts,3.5
586,Casablanca,2021-11-10,pommes (Import),20.0
587,Casablanca,2021-11-10,pommes (Maroc),11.5
588,Casablanca,2021-11-10,pommes de terre,3.6
589,Casablanca,2021-11-10,sardine,12.0
590,Casablanca,2021-11-10,sole,70.0
591,Casablanca,2021-11-10,tomates,3.0
592,Casablanca,2021-11-11,artichauts,6.5
593,Casablanca,2021-11-11,aubergines,3.3
594,Casablanca,2021-11-11,avocats,26.0
595,Casablanca,2021-11-11,bananes (Import),12.0
596,Casablanca,2021-11-11,bananes (Maroc),6.75
597,Casablanca,2021-11-11,betteraves,1.85
598,Casablanca,2021-11-11,ble dur,4.0
599,Casablanca,2021-11-11,ble tendre,3.2
600,Casablanca,2021-11-11,carottes,3.0
601,Casablanca,2021-11-11,choux fleurs,4.33
602,Casablanca,2021-11-11,citrons,5.0
603,Casablanca,2021-11-11,clementines,7.0
604,Casablanca,2021-11-11,concombres,2.8
605,Casablanca,2021-11-11,courgettes,8.0
606,Casablanca,2021-11-11,haricots verts,7.5
607,Casablanca,2021-11-11,kiwi,34.0
608,Casablanca,2021-11-11,lentilles,12.0
609,Casablanca,2021-11-11,merlan,55.0
610,Casablanca,2021-11-11,navets,3.8
611,Casablanca,2021-11-11,oignons secs,2.8
612,Casablanca,2021-11-11,oranges,7.5
613,Casablanca,2021-11-11,orge locale,3.0
614,Casablanca,2021-11-11,petits pois,12.0
615,Casablanca,2021-11-11,piments,4.0
616,Casablanca,2021-11-11,pois chiche,13.0
617,Casablanca,2021-11-11,poivrons verts,3.0
618,Casablanca,2021-11-11,pommes (Import),22.0
619,Casablanca,2021-11-11,pommes (Maroc),10.5
620,Casablanca,2021-11-11,pommes de terre,3.8
621,Casablanca,2021-11-11,sardine,12.0
622,Casablanca,2021-11-11,sole,70.0
623,Casablanca,2021-11-11,tomates,3.16
624,Casablanca,2021-11-13,ble dur,4.2
625,Casablanca,2021-11-13,ble tendre,3.2
626,Casablanca,2021-11-13,lentilles,12.0
627,Casablanca,2021-11-13,orge locale,3.0
628,Casablanca,2021-11-13,pois chiche,13.0
629,Casablanca,2021-11-15,artichauts,7.0
630,Casablanca,2021-11-15,aubergines,3.8
631,Casablanca,2021-11-15,avocats,24.0
632,Casablanca,2021-11-15,bananes (Import),12.0
633,Casablanca,2021-11-15,bananes (Maroc),6.75
634,Casablanca,2021-11-15,betteraves,2.25
635,Casablanca,2021-11-15,ble dur,5.0
636,Casablanca,2021-11-15,ble tendre,3.2
637,Casablanca,2021-11-15,carottes,3.0
638,Casablanca,2021-11-15,choux fleurs,4.33
639,Casablanca,2021-11-15,citrons,4.0
640,Casablanca,2021-11-15,clementines,5.0
641,Casablanca,2021-11-15,concombres,3.5
642,Casablanca,2021-11-15,courgettes,7.5
643,Casablanca,2021-11-15,haricots verts,8.0
644,Casablanca,2021-11-15,kiwi,28.0
645,Casablanca,2021-11-15,lentilles,15.0
646,Casablanca,2021-11-15,merlan,55.0
647,Casablanca,2021-11-15,navets,4.0
648,Casablanca,2021-11-15,oignons secs,3.0
649,Casablanca,2021-11-15,oranges,7.0
650,Casablanca,2021-11-15,orge locale,3.2
651,Casablanca,2021-11-15,petits pois,11.0
652,Casablanca,2021-11-15,piments,4.5
653,Casablanca,2021-11-15,pois chiche,10.0
654,Casablanca,2021-11-15,poivrons verts,4.5
655,Casablanca,2021-11-15,pommes (Import),21.0
656,Casablanca,2021-11-15,pommes (Maroc),10.0
657,Casablanca,2021-11-15,pommes de terre,3.6
658,Casablanca,2021-11-15,sardine,12.0
659,Casablanca,2021-11-15,sole,70.0
660,Casablanca,2021-11-15,tomates,3.33
661,Casablanca,2021-11-16,ble dur,3.5
662,Casablanca,2021-11-16,ble tendre,3.1
663,Casablanca,2021-11-16,lentilles,9.0
664,Casablanca,2021-11-16,orge locale,3.5
665,Casablanca,2021-11-16,pois chiche,11.0
666,Casablanca,2021-11-17,artichauts,7.0
667,Casablanca,2021-11-17,aubergines,4.5
668,Casablanca,2021-11-17,avocats,18.0
669,Casablanca,2021-11-17,bananes (Import),11.0
670,Casablanca,2021-11-17,bananes (Maroc),6.5
671,Casablanca,2021-11-17,betteraves,2.25
672,Casablanca,2021-11-17,carottes,3.0
673,Casablanca,2021-11-17,choux fleurs,4.66
674,Casablanca,2021-11-17,citrons,4.3
675,Casablanca,2021-11-17,clementines,3.5
676,Casablanca,2021-11-17,concombres,3.0
677,Casablanca,2021-11-17,courgettes,7.0
678,Casablanca,2021-11-17,haricots verts,7.0
679,Casablanca,2021-11-17,kiwi,22.0
680,Casablanca,2021-11-17,merlan,55.0
681,Casablanca,2021-11-17,navets,4.0
682,Casablanca,2021-11-17,oignons secs,2.8
683,Casablanca,2021-11-17,petits pois,12.0
684,Casablanca,2021-11-17,piments,4.5
685,Casablanca,2021-11-17,poivrons verts,4.0
686,Casablanca,2021-11-17,pommes (Import),20.0
687,Casablanca,2021-11-17,pommes (Maroc),9.0
688,Casablanca,2021-11-17,pommes de terre,3.4
689,Casablanca,2021-11-17,sardine,10.0
690,Casablanca,2021-11-17,sole,75.0
691,Casablanca,2021-11-17,tomates,3.33
692,Casablanca,2021-11-18,artichauts,6.0
693,Casablanca,2021-11-18,aubergines,4.5
694,Casablanca,2021-11-18,avocats,16.0
695,Casablanca,2021-11-18,bananes (Import),11.0
696,Casablanca,2021-11-18,bananes (Maroc),6.25
697,Casablanca,2021-11-18,betteraves,2.1
698,Casablanca,2021-11-18,ble dur,4.0
699,Casablanca,2021-11-18,ble tendre,3.2
700,Casablanca,2021-11-18,carottes,2.5
701,Casablanca,2021-11-18,choux fleurs,4.33
702,Casablanca,2021-11-18,citrons,4.0
703,Casablanca,2021-11-18,clementines,3.0
704,Casablanca,2021-11-18,concombres,3.8
705,Casablanca,2021-11-18,courgettes,6.5
706,Casablanca,2021-11-18,haricots verts,8.0
707,Casablanca,2021-11-18,kiwi,24.0
708,Casablanca,2021-11-18,lentilles,12.0
709,Casablanca,2021-11-18,merlan,55.0
710,Casablanca,2021-11-18,navets,5.0
711,Casablanca,2021-11-18,oignons secs,3.5
712,Casablanca,2021-11-18,orge locale,3.0
713,Casablanca,2021-11-18,petits pois,11.0
714,Casablanca,2021-11-18,piments,4.0
715,Casablanca,2021-11-18,pois chiche,13.0
716,Casablanca,2021-11-18,poivrons verts,4.5
717,Casablanca,2021-11-18,pommes (Import),23.0
718,Casablanca,2021-11-18,pommes (Maroc),10.0
719,Casablanca,2021-11-18,pommes de terre,3.3
720,Casablanca,2021-11-18,sardine,12.0
721,Casablanca,2021-11-18,sole,70.0
722,Casablanca,2021-11-18,tomates,3.5
723,Casablanca,2021-11-19,ble dur,5.0
724,Casablanca,2021-11-19,ble tendre,3.5
725,Casablanca,2021-11-19,lentilles,16.0
726,Casablanca,2021-11-19,orge locale,3.8
727,Casablanca,2021-11-19,pois chiche,9.0
728,Casablanca,2021-11-20,artichauts,7.0
729,Casablanca,2021-11-20,aubergines,4.5
730,Casablanca,2021-11-20,avocats,14.0
731,Casablanca,2021-11-20,bananes (Import),11.5
732,Casablanca,2021-11-20,bananes (Maroc),6.0
733,Casablanca,2021-11-20,betteraves,2.24
734,Casablanca,2021-11-20,ble dur,4.2
735,Casablanca,2021-11-20,ble tendre,3.2
736,Casablanca,2021-11-20,carottes,3.3
737,Casablanca,2021-11-20,choux fleurs,5.33
738,Casablanca,2021-11-20,citrons,4.5
739,Casablanca,2021-11-20,clementines,4.0
740,Casablanca,2021-11-20,concombres,4.0
741,Casablanca,2021-11-20,courgettes,8.0
742,Casablanca,2021-11-20,haricots verts,9.0
743,Casablanca,2021-11-20,kiwi,25.0
744,Casablanca,2021-11-20,lentilles,12.0
745,Casablanca,2021-11-20,merlan,55.0
746,Casablanca,2021-11-20,navets,4.0
747,Casablanca,2021-11-20,oignons secs,3.0
748,Casablanca,2021-11-20,orge locale,3.0
749,Casablanca,2021-11-20,petits pois,12.0
750,Casablanca,2021-11-20,piments,4.5
751,Casablanca,2021-11-20,pois chiche,13.0
752,Casablanca,2021-11-20,poivrons verts,4.0
753,Casablanca,2021-11-20,pommes (Import),22.0
754,Casablanca,2021-11-20,pommes (Maroc),11.0
755,Casablanca,2021-11-20,pommes de terre,3.7
756,Casablanca,2021-11-20,sardine,12.0
757,Casablanca,2021-11-20,sole,70.0
758,Casablanca,2021-11-20,tomates,3.66
759,Casablanca,2021-11-23,artichauts,7.0
760,Casablanca,2021-11-23,aubergines,6.5
761,Casablanca,2021-11-23,avocats,14.0
762,Casablanca,2021-11-23,bananes (Import),12.5
763,Casablanca,2021-11-23,bananes (Maroc),6.5
764,Casablanca,2021-11-23,betteraves,2.25
765,Casablanca,2021-11-23,ble dur,370.0
766,Casablanca,2021-11-23,ble tendre,3.2
767,Casablanca,2021-11-23,carottes,2.5
768,Casablanca,2021-11-23,choux fleurs,5.33
769,Casablanca,2021-11-23,citrons,4.5
770,Casablanca,2021-11-23,clementines,4.25
771,Casablanca,2021-11-23,concombres,3.0
772,Casablanca,2021-11-23,courgettes,7.5
773,Casablanca,2021-11-23,haricots verts,9.0
774,Casablanca,2021-11-23,kiwi,26.0
775,Casablanca,2021-11-23,lentilles,9.0
776,Casablanca,2021-11-23,navets,5.0
777,Casablanca,2021-11-23,oignons secs,3.3
778,Casablanca,2021-11-23,orge locale,3.3
779,Casablanca,2021-11-23,petits pois,12.0
780,Casablanca,2021-11-23,piments,4.5
781,Casablanca,2021-11-23,pois chiche,11.0
782,Casablanca,2021-11-23,poivrons verts,4.5
783,Casablanca,2021-11-23,pommes (Import),23.0
784,Casablanca,2021-11-23,pommes (Maroc),11.5
785,Casablanca,2021-11-23,pommes de terre,3.65
786,Casablanca,2021-11-23,tomates,3.33
787,Casablanca,2021-11-27,artichauts,6.0
788,Casablanca,2021-11-27,aubergines,4.5
789,Casablanca,2021-11-27,avocats,15.0
790,Casablanca,2021-11-27,bananes (Import),11.5
791,Casablanca,2021-11-27,bananes (Maroc),6.25
792,Casablanca,2021-11-27,betteraves,2.6
793,Casablanca,2021-11-27,ble dur,4.2
794,Casablanca,2021-11-27,ble tendre,3.3
795,Casablanca,2021-11-27,carottes,3.0
796,Casablanca,2021-11-27,choux fleurs,5.33
797,Casablanca,2021-11-27,citrons,4.5
798,Casablanca,2021-11-27,clementines,4.0
799,Casablanca,2021-11-27,concombres,4.0
800,Casablanca,2021-11-27,courgettes,8.0
801,Casablanca,2021-11-27,haricots verts,9.0
802,Casablanca,2021-11-27,kiwi,25.0
803,Casablanca,2021-11-27,lentilles,12.0
804,Casablanca,2021-11-27,navets,4.0
805,Casablanca,2021-11-27,oignons secs,3.3
806,Casablanca,2021-11-27,orge locale,3.0
807,Casablanca,2021-11-27,petits pois,10.0
808,Casablanca,2021-11-27,piments,4.5
809,Casablanca,2021-11-27,pois chiche,13.0
810,Casablanca,2021-11-27,poivrons verts,4.0
811,Casablanca,2021-11-27,pommes (Import),23.0
812,Casablanca,2021-11-27,pommes (Maroc),10.0
813,Casablanca,2021-11-27,pommes de terre,4.4
814,Casablanca,2021-11-27,tomates,3.0
815,Casablanca,2021-11-29,artichauts,6.0
816,Casablanca,2021-11-29,aubergines,4.0
817,Casablanca,2021-11-29,avocats,15.0
818,Casablanca,2021-11-29,bananes (Import),11.75
819,Casablanca,2021-11-29,bananes (Maroc),6.0
820,Casablanca,2021-11-29,betteraves,2.38
821,Casablanca,2021-11-29,ble dur,4.5
822,Casablanca,2021-11-29,ble tendre,3.2
823,Casablanca,2021-11-29,carottes,4.0
824,Casablanca,2021-11-29,choux fleurs,3.66
825,Casablanca,2021-11-29,citrons,4.0
826,Casablanca,2021-11-29,clementines,3.3
827,Casablanca,2021-11-29,concombres,3.5
828,Casablanca,2021-11-29,courgettes,7.0
829,Casablanca,2021-11-29,haricots verts,7.5
830,Casablanca,2021-11-29,kiwi,22.0
831,Casablanca,2021-11-29,lentilles,16.0
832,Casablanca,2021-11-29,navets,4.5
833,Casablanca,2021-11-29,oignons secs,3.0
834,Casablanca,2021-11-29,orge locale,3.2
835,Casablanca,2021-11-29,petits pois,12.0
836,Casablanca,2021-11-29,piments,4.0
837,Casablanca,2021-11-29,pois chiche,10.0
838,Casablanca,2021-11-29,poivrons verts,4.5
839,Casablanca,2021-11-29,pommes (Import),21.0
840,Casablanca,2021-11-29,pommes (Maroc),9.5
841,Casablanca,2021-11-29,pommes de terre,3.85
842,Casablanca,2021-11-29,tomates,3.16
843,Casablanca,2021-11-30,ble dur,4.25
844,Casablanca,2021-11-30,ble tendre,3.5
845,Casablanca,2021-11-30,lentilles,8.5
846,Casablanca,2021-11-30,orge locale,3.5
847,Casablanca,2021-11-30,pois chiche,12.0
848,Casablanca,2021-12-01,artichauts,6.0
849,Casablanca,2021-12-01,aubergines,4.5
850,Casablanca,2021-12-01,avocats,17.0
851,Casablanca,2021-12-01,bananes (Import),12.0
852,Casablanca,2021-12-01,bananes (Maroc),6.25
853,Casablanca,2021-12-01,betteraves,2.38
854,Casablanca,2021-12-01,carottes,3.0
855,Casablanca,2021-12-01,choux fleurs,4.66
856,Casablanca,2021-12-01,citrons,4.0
857,Casablanca,2021-12-01,clementines,3.0
858,Casablanca,2021-12-01,concombres,3.5
859,Casablanca,2021-12-01,courgettes,9.0
860,Casablanca,2021-12-01,haricots verts,8.0
861,Casablanca,2021-12-01,kiwi,23.0
862,Casablanca,2021-12-01,navets,4.5
863,Casablanca,2021-12-01,oignons frais,2.5
864,Casablanca,2021-12-01,oignons secs,3.3
865,Casablanca,2021-12-01,petits pois,11.0
866,Casablanca,2021-12-01,piments,4.0
867,Casablanca,2021-12-01,poivrons verts,4.0
868,Casablanca,2021-12-01,pommes (Import),22.0
869,Casablanca,2021-12-01,pommes (Maroc),9.0
870,Casablanca,2021-12-01,pommes de terre,3.55
871,Casablanca,2021-12-01,tomates,3.33
872,Casablanca,2021-12-02,artichauts,7.0
873,Casablanca,2021-12-02,aubergines,5.0
874,Casablanca,2021-12-02,avocats,14.0
875,Casablanca,2021-12-02,bananes (Import),11.5
876,Casablanca,2021-12-02,bananes (Maroc),5.75
877,Casablanca,2021-12-02,betteraves,2.62
878,Casablanca,2021-12-02,ble dur,4.5
879,Casablanca,2021-12-02,ble tendre,3.3
880,Casablanca,2021-12-02,carottes,3.0
881,Casablanca,2021-12-02,choux fleurs,4.66
882,Casablanca,2021-12-02,citrons,4.8
883,Casablanca,2021-12-02,clementines,2.8
884,Casablanca,2021-12-02,concombres,3.0
885,Casablanca,2021-12-02,courgettes,10.0
886,Casablanca,2021-12-02,haricots verts,8.5
887,Casablanca,2021-12-02,kiwi,24.0
888,Casablanca,2021-12-02,lentilles,12.0
889,Casablanca,2021-12-02,merlan,55.0
890,Casablanca,2021-12-02,navets,5.0
891,Casablanca,2021-12-02,oignons frais,2.5
892,Casablanca,2021-12-02,oignons secs,3.5
893,Casablanca,2021-12-02,orge locale,3.5
894,Casablanca,2021-12-02,petits pois,12.0
895,Casablanca,2021-12-02,piments,4.5
896,Casablanca,2021-12-02,pois chiche,13.0
897,Casablanca,2021-12-02,poivrons verts,4.5
898,Casablanca,2021-12-02,pommes (Import),23.0
899,Casablanca,2021-12-02,pommes (Maroc),10.0
900,Casablanca,2021-12-02,pommes de terre,3.65
901,Casablanca,2021-12-02,sardine,12.0
902,Casablanca,2021-12-02,sole,75.0
903,Casablanca,2021-12-02,tomates,3.16
904,Casablanca,2021-12-06,artichauts,7.0
905,Casablanca,2021-12-06,aubergines,4.0
906,Casablanca,2021-12-06,avocats,14.5
907,Casablanca,2021-12-06,bananes (Import),11.5
908,Casablanca,2021-12-06,bananes (Maroc),5.75
909,Casablanca,2021-12-06,betteraves,2.15
910,Casablanca,2021-12-06,ble dur,4.2
911,Casablanca,2021-12-06,ble tendre,3.2
912,Casablanca,2021-12-06,carottes,3.8
913,Casablanca,2021-12-06,choux fleurs,5.0
914,Casablanca,2021-12-06,citrons,4.5
915,Casablanca,2021-12-06,clementines,3.0
916,Casablanca,2021-12-06,concombres,4.5
917,Casablanca,2021-12-06,courgettes,7.5
918,Casablanca,2021-12-06,haricots verts,10.0
919,Casablanca,2021-12-06,kiwi,25.0
920,Casablanca,2021-12-06,lentilles,15.0
921,Casablanca,2021-12-06,navets,4.0
922,Casablanca,2021-12-06,oignons frais,2.0
923,Casablanca,2021-12-06,oignons secs,3.5
924,Casablanca,2021-12-06,orge locale,3.2
925,Casablanca,2021-12-06,petits pois,12.0
926,Casablanca,2021-12-06,piments,6.0
927,Casablanca,2021-12-06,pois chiche,12.0
928,Casablanca,2021-12-06,poivrons verts,4.5
929,Casablanca,2021-12-06,pommes (Import),21.0
930,Casablanca,2021-12-06,pommes (Maroc),9.5
931,Casablanca,2021-12-06,pommes de terre,3.15
932,Casablanca,2021-12-06,tomates,4.33
933,Casablanca,2021-12-07,ble dur,4.25
934,Casablanca,2021-12-07,ble tendre,3.2
935,Casablanca,2021-12-07,lentilles,9.0
936,Casablanca,2021-12-07,merlan,55.0
937,Casablanca,2021-12-07,orge locale,3.0
938,Casablanca,2021-12-07,pois chiche,11.0
939,Casablanca,2021-12-07,sardine,12.0
940,Casablanca,2021-12-07,sole,70.0
941,Casablanca,2021-12-08,artichauts,7.0
942,Casablanca,2021-12-08,aubergines,5.0
943,Casablanca,2021-12-08,avocats,13.0
944,Casablanca,2021-12-08,bananes (Import),11.5
945,Casablanca,2021-12-08,bananes (Maroc),6.0
946,Casablanca,2021-12-08,betteraves,2.6
947,Casablanca,2021-12-08,carottes,3.0
948,Casablanca,2021-12-08,choux fleurs,5.66
949,Casablanca,2021-12-08,citrons,4.0
950,Casablanca,2021-12-08,clementines,3.3
951,Casablanca,2021-12-08,concombres,3.8
952,Casablanca,2021-12-08,courgettes,9.0
953,Casablanca,2021-12-08,haricots verts,10.0
954,Casablanca,2021-12-08,kiwi,25.0
955,Casablanca,2021-12-08,navets,5.5
956,Casablanca,2021-12-08,oignons frais,2.5
957,Casablanca,2021-12-08,oignons secs,3.2
958,Casablanca,2021-12-08,petits pois,12.0
959,Casablanca,2021-12-08,piments,6.0
960,Casablanca,2021-12-08,poivrons verts,5.5
961,Casablanca,2021-12-08,pommes (Import),22.0
962,Casablanca,2021-12-08,pommes (Maroc),10.0
963,Casablanca,2021-12-08,pommes de terre,3.0
964,Casablanca,2021-12-08,tomates,3.83
965,Casablanca,2021-12-09,artichauts,7.0
966,Casablanca,2021-12-09,aubergines,5.5
967,Casablanca,2021-12-09,avocats,15.0
968,Casablanca,2021-12-09,bananes (Import),12.0
969,Casablanca,2021-12-09,bananes (Maroc),6.0
970,Casablanca,2021-12-09,betteraves,2.5
971,Casablanca,2021-12-09,ble dur,4.2
972,Casablanca,2021-12-09,ble tendre,3.3
973,Casablanca,2021-12-09,carottes,3.3
974,Casablanca,2021-12-09,choux fleurs,5.33
975,Casablanca,2021-12-09,citrons,4.5
976,Casablanca,2021-12-09,clementines,3.0
977,Casablanca,2021-12-09,concombres,4.5
978,Casablanca,2021-12-09,courgettes,8.0
979,Casablanca,2021-12-09,haricots verts,11.0
980,Casablanca,2021-12-09,kiwi,26.0
981,Casablanca,2021-12-09,lentilles,12.0
982,Casablanca,2021-12-09,merlan,55.0
983,Casablanca,2021-12-09,navets,5.0
984,Casablanca,2021-12-09,oignons frais,2.8
985,Casablanca,2021-12-09,oignons secs,3.5
986,Casablanca,2021-12-09,orge locale,3.2
987,Casablanca,2021-12-09,petits pois,13.0
988,Casablanca,2021-12-09,piments,7.0
989,Casablanca,2021-12-09,pois chiche,13.0
990,Casablanca,2021-12-09,poivrons verts,5.5
991,Casablanca,2021-12-09,pommes (Import),23.0
992,Casablanca,2021-12-09,pommes (Maroc),11.5
993,Casablanca,2021-12-09,pommes de terre,3.4
994,Casablanca,2021-12-09,sardine,12.0
995,Casablanca,2021-12-09,sole,70.0
996,Casablanca,2021-12-09,tomates,4.0
997,Casablanca,2021-12-11,artichauts,7.5
998,Casablanca,2021-12-11,aubergines,4.5
999,Casablanca,2021-12-11,avocats,14.0
1000,Casablanca,2021-12-11,bananes (Import),12.0
1001,Casablanca,2021-12-11,bananes (Maroc),6.25
1002,Casablanca,2021-12-11,betteraves,2.15
1003,Casablanca,2021-12-11,ble dur,4.4
1004,Casablanca,2021-12-11,ble tendre,3.3
1005,Casablanca,2021-12-11,carottes,3.0
1006,Casablanca,2021-12-11,choux fleurs,5.66
1007,Casablanca,2021-12-11,citrons,4.5
1008,Casablanca,2021-12-11,clementines,3.8
1009,Casablanca,2021-12-11,concombres,4.0
1010,Casablanca,2021-12-11,courgettes,9.0
1011,Casablanca,2021-12-11,haricots verts,13.0
1012,Casablanca,2021-12-11,kiwi,25.0
1013,Casablanca,2021-12-11,lentilles,12.0
1014,Casablanca,2021-12-11,merlan,55.0
1015,Casablanca,2021-12-11,navets,5.5
1016,Casablanca,2021-12-11,oignons frais,3.0
1017,Casablanca,2021-12-11,oignons secs,3.3
1018,Casablanca,2021-12-11,orge locale,3.5
1019,Casablanca,2021-12-11,petits pois,12.0
1020,Casablanca,2021-12-11,piments,6.5
1021,Casablanca,2021-12-11,pois chiche,13.0
1022,Casablanca,2021-12-11,poivrons verts,5.5
1023,Casablanca,2021-12-11,pommes (Import),22.0
1024,Casablanca,2021-12-11,pommes (Maroc),11.0
1025,Casablanca,2021-12-11,pommes de terre,3.6
1026,Casablanca,2021-12-11,sardine,13.0
1027,Casablanca,2021-12-11,sole,75.0
1028,Casablanca,2021-12-11,tomates,4.33
1029,Casablanca,2021-12-13,artichauts,7.0
1030,Casablanca,2021-12-13,aubergines,6.0
1031,Casablanca,2021-12-13,avocats,13.0
1032,Casablanca,2021-12-13,bananes (Import),11.5
1033,Casablanca,2021-12-13,bananes (Maroc),6.25
